iter	RMSE
260	0.8433621066
261	0.8385360078
262	0.8344867795
263	0.8287703289
264	0.8245451407
265	0.8198852677
266	0.8141293423
267	0.8092953664
268	0.804226413
269	0.7997080634
270	0.7951418637
271	0.7897763666
272	0.7855076244
273	0.78047305
274	0.7759725012
275	0.7717358261
276	0.7675005016
277	0.7625139824
278	0.7586495787
279	0.7544892168
280	0.7494136479
281	0.7441726456
282	0.7404349744
283	0.7354601114
284	0.7313596516
285	0.7266052346
286	0.7229163591
287	0.7193126895
288	0.7153983716
289	0.7114476847
290	0.7064934644
291	0.7026309829
292	0.6988680865
293	0.6950518042
294	0.6901305627
295	0.6853433423
296	0.6810698234
297	0.6776147245
298	0.6730616233
299	0.6696702191
300	0.6661695778
301	0.6628664811
302	0.6595726637
303	0.6559531305
304	0.6526322957
305	0.6480948996
306	0.6448125707
307	0.6415557608
308	0.6383099353
309	0.6350835295
310	0.6317649325
311	0.6285744622
312	0.6246462694
313	0.6214958635
314	0.6175392197
315	0.6141508423
316	0.6110485523
317	0.6079677258
318	0.6049052984
319	0.6018590677
320	0.5986159354
321	0.5956044246
322	0.5926017741
323	0.5896245918
324	0.5866649821
325	0.5837151105
326	0.5807880773
327	0.5778782925
328	0.5747621545
329	0.5718854874
330	0.5690257477
331	0.56597044
332	0.5621908294
333	0.5593822537
334	0.5554964278
335	0.5517937246
336	0.548828454
337	0.5460891454
338	0.5431587581
339	0.5402479328
340	0.5375483737
341	0.5347015273
342	0.531843654
343	0.528306309
344	0.5256752814
345	0.5230596722
346	0.5202688126
347	0.5176827582
348	0.5142336383
349	0.5116796836
350	0.5088849299
351	0.5056451212
352	0.5031366952
353	0.500461054
354	0.4971750303
355	0.4945342479
356	0.4913946018
357	0.488960076
358	0.4865397796
359	0.4834573482
360	0.4804000442
361	0.4780251253
362	0.4756640872
363	0.4725456073
364	0.4702136414
365	0.4678952883
366	0.464745155
367	0.4624558004
368	0.4595399323
369	0.4572787488
370	0.4542072693
371	0.451974358
372	0.4497544786
373	0.4471912654
374	0.444646527
375	0.442239631
376	0.4397269615
377	0.4373385639
378	0.4348575688
379	0.4323943825
380	0.4300011934
381	0.4276243874
382	0.4252638398
383	0.4228619423
384	0.420531865
385	0.4181613937
386	0.4158098345
387	0.4135238302
388	0.4112534041
389	0.4089444107
390	0.4066518798
391	0.4043776018
392	0.4021194824
393	0.3998773847
394	0.397707998
395	0.3955324475
396	0.3933314569
397	0.391146034
398	0.3889760476
399	0.3868542419
400	0.3847123733
401	0.3820498592
402	0.3799802014
403	0.377879395
404	0.3757933622
405	0.3737604366
406	0.3717001998
407	0.3696544084
408	0.3678176187
409	0.3658191691
410	0.3638423211
411	0.3618385165
412	0.3598520715
413	0.3578728857
414	0.3559411735
415	0.3540226448
416	0.3520821272
417	0.3501551451
418	0.3482415873
419	0.3463287435
420	0.344464237
421	0.3425991242
422	0.340730762
423	0.3388892751
424	0.3370305708
425	0.3352180638
426	0.3333937707
427	0.3316032961
428	0.3298013025
429	0.3280230548
430	0.3262263447
431	0.324106219
432	0.3223606789
433	0.3206268832
434	0.3189047456
435	0.3171609489
436	0.3151016144
437	0.3130592771
438	0.3113791765
439	0.3097103696
440	0.3080527739
441	0.3064063075
442	0.304770889
443	0.3031464382
444	0.3015328751
445	0.2999301207
446	0.2983380966
447	0.2967567251
448	0.2951571977
449	0.2935957385
450	0.2920165771
451	0.2904747631
452	0.2889432438
453	0.2873932617
454	0.2859698816
455	0.2845548944
456	0.2830579854
457	0.2815710586
458	0.2801795891
459	0.2787100865
460	0.2772503739
461	0.2758003816
462	0.2743600402
463	0.2729292812
464	0.2714738688
465	0.2701347959
466	0.268803611
467	0.2674051288
468	0.2660159408
469	0.2646233448
470	0.2633220155
471	0.2620283446
472	0.2607422847
473	0.2593906268
474	0.2580479469
475	0.2567141818
476	0.255376017
477	0.2541254731
478	0.252882282
479	0.2515778894
480	0.2502821533
481	0.2489819377
482	0.2477665318
483	0.2465582677
484	0.2452188576
485	0.24388848
486	0.2425670685
487	0.2412545573
488	0.2399508811
489	0.2383834228
490	0.2371477708
491	0.2358679558
492	0.2343294009
493	0.2330919461
494	0.2315738357
495	0.2303748168
496	0.2292540362
497	0.2281042991
498	0.2269966065
499	0.2258954223
500	0.2247378908
501	0.2236142093
502	0.2225316849
503	0.2214555179
504	0.2203232132
505	0.2191984499
506	0.2181060893
507	0.2166778475
508	0.2155114297
509	0.2144130772
510	0.2130018103
511	0.2116103719
512	0.2104727823
513	0.2090907159
514	0.207720733
515	0.20660463
516	0.2052596315
517	0.2041583932
518	0.2028234786
519	0.2015002263
520	0.2000563201
521	0.1989835198
522	0.1976633605
523	0.1966045709
524	0.1951995965
525	0.1939077957
526	0.1928452212
527	0.1917896707
528	0.1907410932
529	0.1896994381
530	0.1886646552
531	0.1876366947
532	0.1866320318
533	0.1856341214
534	0.1843117656
535	0.1833085583
536	0.1823119588
537	0.1813219194
538	0.1803383927
539	0.179361332
540	0.1783906907
541	0.1774264228
542	0.1764684827
543	0.1755253742
544	0.1743312787
545	0.1734029644
546	0.1724805485
547	0.171339238
548	0.1704665777
549	0.169599064
550	0.168736665
551	0.1678793487
552	0.1670270836
553	0.1661394453
554	0.1652530111
555	0.1643725106
556	0.1634979009
557	0.1626291394
558	0.1614233598
559	0.1606045922
560	0.15975226
561	0.1585706865
562	0.1577936963
563	0.1566296913
564	0.1558639151
565	0.1551036253
566	0.1542805372
567	0.1532622878
568	0.1525162238
569	0.1517755068
570	0.1509705694
571	0.1502389274
572	0.1494428368
573	0.1483435534
574	0.1472553138
575	0.146285626
576	0.1455781295
577	0.1448757056
578	0.1441783181
579	0.1434859309
580	0.1427985082
581	0.1420555116
582	0.1413765189
583	0.1406416264
584	0.1399709589
585	0.1392440731
586	0.1385816272
587	0.137862652
588	0.1372083255
589	0.136497166
590	0.1358508579
591	0.1351474206
592	0.1341589647
593	0.1335252538
594	0.132896089
595	0.1322086199
596	0.1312443535
597	0.1306274435
598	0.1300149602
599	0.1294068724
600	0.1287380709
601	0.1281374331
602	0.1274758464
603	0.1265487936
604	0.125959855
605	0.1253751449
606	0.1247946338
607	0.1241509129
608	0.1235111807
609	0.1225601117
610	0.1219889638
611	0.121421821
612	0.120858653
613	0.1202994299
614	0.1197441224
615	0.1191927014
616	0.118645138
617	0.1181014038
618	0.1175614709
619	0.1170253113
620	0.1164928978
621	0.1159642031
622	0.1154392004
623	0.1147830745
624	0.1141318793
625	0.1134855734
626	0.1128441161
627	0.1122053738
628	0.1113410312
629	0.11071268
630	0.110089037
631	0.1094665894
632	0.1086256339
633	0.1080147265
634	0.1074083914
635	0.1065857193
636	0.1059885658
637	0.1053896304
638	0.104800114
639	0.1039996928
640	0.1034190982
641	0.1028353715
642	0.1022621969
643	0.1015954117
644	0.1010304152
645	0.1004610327
646	0.09974299236
647	0.09909452819
648	0.0985447172
649	0.09789840729
650	0.09735634758
651	0.09671884355
652	0.096141537
653	0.0954568018
654	0.09477885219
655	0.09415907654
656	0.09366404115
657	0.09310639371
658	0.09249862789
659	0.09189573001
660	0.0913497574
661	0.09070321531
662	0.09006306483
663	0.08947689905
664	0.08879960767
665	0.08827330168
666	0.087751109
667	0.08729232064
668	0.08677704599
669	0.08632434769
670	0.08587487266
671	0.08531716144
672	0.08481483307
673	0.08426491214
674	0.08371939516
675	0.08322755892
676	0.08271639973
677	0.08220961645
678	0.08167824334
679	0.08119906635
680	0.08070261154
681	0.0802104025
682	0.07967893647
683	0.07915216814
684	0.07864155297
685	0.07818125203
686	0.07766584241
687	0.07715499324
688	0.07664866622
689	0.07614682337
690	0.07564942704
691	0.07516273247
692	0.07472473656
693	0.07435707429
694	0.07387951302
695	0.07339854735
696	0.07293907462
697	0.07247185576
698	0.07211603079
699	0.07165481663
700	0.07120779466
701	0.07074029483
702	0.07027726454
703	0.06981866054
704	0.06942535731
705	0.0689929829
706	0.06860680262
707	0.06817586046
708	0.06779615139
709	0.06741570408
710	0.06699299374
711	0.06662202342
712	0.06620497009
713	0.06584021824
714	0.06547219405
715	0.06506308411
716	0.06470673053
717	0.06430307708
718	0.06395269981
719	0.06355442107
720	0.06320992193
721	0.06285836039
722	0.06246763619
723	0.06213107721
724	0.06174553765
725	0.06141462873
726	0.06103419628
727	0.06070884498
728	0.06037292722
729	0.05999968046
730	0.05968183736
731	0.05931351749
732	0.05900101704
733	0.05863755057
734	0.05833030565
735	0.05790972077
736	0.05755363062
737	0.0572538512
738	0.05690243704
739	0.05663462031
740	0.05636900479
741	0.0560235516
742	0.05573366051
743	0.05547329059
744	0.05513394605
745	0.05486745516
746	0.0546031141
747	0.05426776321
748	0.0539361107
749	0.05360702072
750	0.05334954659
751	0.05309414945
752	0.05273564876
753	0.05248398924
754	0.05213093184
755	0.05188295254
756	0.0515556852
757	0.05127780331
758	0.0510142837
759	0.05075304631
760	0.05049406986
761	0.05023733328
762	0.04995666541
763	0.04970357317
764	0.04942667938
765	0.04915211204
766	0.04890400248
767	0.0486331216
768	0.04838852716
769	0.04812127899
770	0.04788014778
771	0.04761647945
772	0.04739478963
773	0.04717488332
774	0.04695871832
775	0.04667282823
776	0.04644038275
777	0.04622593736
778	0.04601189922
779	0.04578418486
780	0.04555844561
781	0.04535002797
782	0.04504714283
783	0.04484157806
784	0.04461360759
785	0.04441052302
786	0.04416438476
787	0.04389594948
788	0.04369489543
789	0.04348081917
790	0.04328487928
791	0.04307395756
792	0.04287920349
793	0.0426616397
794	0.04246949324
795	0.04225443669
796	0.0420206137
797	0.04178837958
798	0.04160000471
799	0.04137040077
800	0.04118575097
801	0.04091196036
802	0.0407285446
803	0.04045888859
804	0.04027566084
805	0.04008146264
806	0.03990040229
807	0.03970879343
808	0.03953323831
809	0.03935488304
810	0.03914215234
811	0.03887860581
812	0.03870597067
813	0.03852151661
814	0.03834820776
815	0.03817610392
816	0.03796583418
817	0.03775698954
818	0.03759046978
819	0.03736323322
820	0.0371580016
821	0.0369947347
822	0.03678251866
823	0.03657192126
824	0.03637880199
825	0.03621101908
826	0.03605281076
827	0.03586270334
828	0.03566772909
829	0.03547991877
830	0.03528556879
831	0.03510010507
832	0.0349438547
833	0.03476051721
834	0.03457049339
835	0.03438944071
836	0.03423687454
837	0.03405789027
838	0.0338801023
839	0.03369532436
840	0.03351974511
841	0.03332057957
842	0.03313920219
843	0.03295904251
844	0.03276239952
845	0.03258451643
846	0.03241529775
847	0.03223958078
848	0.03204808815
849	0.0318745861
850	0.03170944251
851	0.03152194298
852	0.03135156502
853	0.0311823272
854	0.03099874035
855	0.03083162616
856	0.0306707212
857	0.03050640461
858	0.0303420983
859	0.03018553391
860	0.03002524684
861	0.02986609897
862	0.02965078361
863	0.02943074412
864	0.0292175958
865	0.02900694681
866	0.02886728884
867	0.02872857254
868	0.02852243983
869	0.02838567297
870	0.02824982607
871	0.02809792973
872	0.02794704918
873	0.02781012296
874	0.02764510878
875	0.02751008426
876	0.02736460672
877	0.02722016524
878	0.02707675199
879	0.02688300113
880	0.02675465249
881	0.02661389935
882	0.02642429112
883	0.02629840546
884	0.02615853221
885	0.0260180325
886	0.02587989617
887	0.02574104562
888	0.02560593427
889	0.02548429415
890	0.02536347132
891	0.02522754342
892	0.02509252408
893	0.0249584066
894	0.02482772837
895	0.02471025974
896	0.02459357837
897	0.02446227679
898	0.02433185135
899	0.02420477887
900	0.02403217685
901	0.02391893243
902	0.02379421544
903	0.02368236095
904	0.02357125517
905	0.02346089266
906	0.02333583638
907	0.02321161515
908	0.02308822286
909	0.02296819596
910	0.0228608846
911	0.02271304718
912	0.02259240811
913	0.02247257402
914	0.02235595543
915	0.02223753703
916	0.02212236228
917	0.02197938887
918	0.02187700219
919	0.02176124909
920	0.02164610689
921	0.02152957322
922	0.02141592663
923	0.02130090617
924	0.02118674853
925	0.0210752058
926	0.02096252803
927	0.02085446821
928	0.02070313122
929	0.02059277283
930	0.02048324104
931	0.02034892931
932	0.0202444135
933	0.02011211412
934	0.020005491
935	0.01989966609
936	0.01977005333
937	0.0196408915
938	0.01951291236
939	0.01938610562
940	0.01926046115
941	0.01913596885
942	0.01901529894
943	0.01889576053
944	0.01877734278
945	0.01866003493
946	0.01854382638
947	0.0184287066
948	0.01830938482
949	0.01818614934
950	0.01806410442
951	0.01795001527
952	0.01786659562
953	0.01778257121
954	0.01769925377
955	0.01758511599
956	0.01747652232
957	0.01736405534
958	0.01725234712
959	0.01714632293
960	0.01703651588
961	0.01695070109
962	0.01684420322
963	0.01673163324
964	0.01664770593
965	0.01654088694
966	0.01644634588
967	0.01636412323
968	0.01628260614
969	0.01617836688
970	0.01608610058
971	0.01600623834
972	0.01592706103
973	0.01582533448
974	0.01574732501
975	0.01564701865
976	0.01555795307
977	0.01548152604
978	0.01540575415
979	0.01531035191
980	0.01521291496
981	0.01511647828
982	0.01502622924
983	0.01493162816
984	0.01484297933
985	0.01475006566
986	0.01464920471
987	0.0145575572
