iter	Passed	Remaining
302	2752	2697
303	2763	2690
304	2772	2682
305	2785	2676
306	2797	2670
307	2807	2661
308	2819	2655
309	2831	2648
310	2842	2640
311	2852	2632
312	2865	2627
313	2877	2621
314	2887	2612
315	2899	2605
316	2911	2598
317	2922	2591
318	2934	2584
319	2949	2580
320	2965	2577
321	2979	2572
322	2993	2567
323	3008	2562
324	3022	2557
325	3033	2549
326	3046	2543
327	3060	2537
328	3071	2530
329	3082	2522
330	3094	2514
331	3106	2507
332	3115	2498
333	3125	2489
334	3136	2480
335	3145	2471
336	3155	2462
337	3164	2453
338	3176	2445
339	3200	2447
340	3208	2436
341	3217	2427
342	3225	2417
343	3234	2407
344	3242	2396
345	3251	2386
346	3259	2376
347	3268	2366
348	3276	2356
349	3285	2346
350	3293	2336
351	3303	2327
352	3313	2318
353	3326	2311
354	3335	2302
355	3345	2292
356	3355	2283
357	3365	2274
358	3374	2265
359	3384	2256
360	3394	2247
361	3404	2238
362	3415	2229
363	3424	2220
364	3439	2214
365	3450	2206
366	3459	2196
367	3470	2187
368	3481	2179
369	3490	2169
370	3499	2160
371	3508	2150
372	3517	2140
373	3526	2131
374	3535	2121
375	3544	2111
376	3552	2101
377	3561	2091
378	3571	2082
379	3581	2073
380	3590	2063
381	3599	2054
382	3608	2044
383	3617	2034
384	3626	2025
385	3635	2015
386	3643	2005
387	3650	1994
388	3658	1984
389	3666	1974
390	3675	1964
391	3683	1954
392	3692	1944
393	3699	1934
394	3708	1924
395	3715	1914
396	3723	1904
397	3731	1893
398	3738	1883
399	3746	1873
400	3753	1862
401	3761	1852
402	3768	1842
403	3777	1832
404	3784	1822
405	3792	1812
406	3799	1801
407	3807	1791
408	3815	1781
409	3823	1771
410	3830	1761
411	3838	1751
412	3845	1741
413	3852	1730
414	3859	1720
415	3866	1710
416	3873	1699
417	3880	1689
418	3888	1679
419	3895	1669
420	3903	1659
421	3909	1649
422	3917	1639
423	3924	1628
424	3931	1618
425	3938	1608
426	3945	1598
427	3953	1588
428	3960	1578
429	3968	1568
430	3975	1558
431	3982	1548
432	3990	1538
433	3997	1529
434	4005	1519
435	4012	1509
436	4021	1500
437	4030	1490
438	4040	1481
439	4048	1472
440	4057	1462
441	4068	1454
442	4076	1444
443	4086	1435
444	4097	1427
445	4110	1419
446	4125	1411
447	4138	1404
448	4151	1396
449	4164	1388
450	4176	1379
451	4192	1372
452	4205	1364
453	4219	1357
454	4230	1348
455	4241	1339
456	4256	1331
457	4282	1327
458	4293	1319
459	4307	1310
460	4325	1304
461	4340	1296
462	4351	1287
463	4364	1279
464	4377	1270
465	4389	1262
466	4404	1254
467	4417	1246
468	4434	1238
469	4450	1230
470	4464	1222
471	4482	1215
472	4494	1206
473	4510	1198
474	4525	1190
475	4539	1182
476	4549	1173
477	4565	1165
478	4580	1157
479	4615	1153
480	4649	1150
481	4664	1141
482	4677	1133
483	4691	1124
484	4704	1115
485	4717	1106
486	4739	1099
487	4750	1090
488	4760	1080
489	4774	1071
490	4792	1063
491	4805	1054
492	4819	1046
493	4834	1037
494	4847	1028
495	4860	1019
496	4871	1009
497	4882	1000
498	4897	991
499	4907	981
500	4917	971
501	4929	962
502	4942	953
503	4952	943
504	4960	933
505	4971	923
506	4983	914
507	4993	904
508	5002	894
509	5009	884
510	5017	873
511	5025	863
512	5035	853
513	5044	844
514	5058	834
515	5070	825
516	5083	816
517	5094	806
518	5104	796
519	5118	787
520	5128	777
521	5139	767
522	5151	758
523	5161	748
524	5170	738
525	5180	728
526	5190	718
527	5201	709
528	5209	699
529	5217	689
530	5224	678
531	5232	668
532	5239	658
533	5247	648
534	5254	638
535	5262	628
536	5270	618
537	5280	608
538	5289	598
539	5299	588
540	5308	578
541	5318	569
542	5328	559
543	5337	549
544	5346	539
545	5354	529
546	5363	519
547	5370	509
548	5378	499
549	5385	489
550	5393	479
551	5401	469
552	5410	459
553	5418	449
554	5426	439
555	5434	430
556	5442	420
557	5449	410
558	5457	400
559	5465	390
560	5472	380
561	5480	370
562	5487	360
563	5494	350
564	5501	340
565	5509	330
566	5516	321
567	5524	311
568	5531	301
569	5539	291
570	5546	281
571	5554	271
572	5562	262
573	5570	252
574	5577	242
575	5584	232
576	5592	222
577	5599	213
578	5606	203
579	5613	193
580	5622	183
581	5629	174
582	5637	164
583	5644	154
584	5653	144
585	5662	135
586	5673	125
587	5681	115
588	5691	106
589	5700	96
590	5709	86
591	5718	77
592	5729	67
593	5739	57
594	5748	48
595	5756	38
596	5765	28
597	5775	19
598	5786	9
599	5794	0
